CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
INDXX,WON,2023,2053,30
INDXX,WON,2023,2053,41
INDXX,WON,2023,2053,11
INDXX,WON,2023,2053,29
INDXX,WON,2020,2050,40
INDXX,WON,2017,2047,198
INDXX,WON,2015,2045,18
INDXX,WON,2017,2047,10
INDXX,WON,2019,2049,51
INDXX,WON,2023,2053,34
INDXX,WON,2009,2039,50
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,40
INDXX,WON,2023,2053,100
INDXX,WON,2014,2044,48
INDXX,WON,2015,2045,26
INDXX,WON,2017,2047,20
INDXX,WON,2023,2053,24
INDXX,WON,2012,2042,39
INDXX,WON,2023,2053,255
INDXX,WON,2023,2053,50
INDXX,WON,2015,2045,92
INDXX,WON,2023,2053,38
INDXX,WON,2018,2048,250
INDXX,WON,2008,2038,60
INDXX,WON,2023,2053,25
INDXX,WON,2023,2053,13.6
INDXX,WON,2012,2042,12
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,11
INDXX,WON,2009,2039,21
INDXX,WON,2012,2042,32
INDXX,WON,2013,2043,18
INDXX,WON,2015,2045,52
INDXX,WON,2023,2053,23
INDXX,WON,2006,2036,10
INDXX,WON,2023,2053,26
INDXX,WON,2009,2039,11
INDXX,WON,2019,2049,19
INDXX,WON,2023,2053,42
INDXX,WON,2023,2053,33
INDXX,WON,2023,2053,72
INDXX,WON,2023,2053,61
INDXX,WON,2022,2052,166
INDXX,WON,2023,2053,54
INDXX,WON,2023,2053,119
INDXX,WON,2023,2053,20
INDXX,WON,2013,2043,21
INDXX,WON,2023,2053,23
INDXX,WON,2023,2053,20
INDXX,WON,2012,2042,54
INDXX,WON,2013,2043,24
INDXX,WON,2023,2053,40
INDXX,WON,2023,2053,112
INDXX,WON,2014,2044,30
INDXX,WON,2023,2053,118
INDXX,WON,2009,2039,30
INDXX,WON,2019,2049,75
INDXX,WON,2019,2049,50
INDXX,WON,2023,2053,88
INDXX,WON,2022,2052,38
INDXX,WON,2023,2053,50
INDXX,WON,2019,2049,200
INDXX,WON,2017,2047,30
INDXX,WON,2019,2049,51
INDXX,WON,2017,2047,63
INDXX,WON,2022,2052,190
INDXX,WON,2023,2053,251
INDXX,WON,2023,2053,50
INDXX,WON,2015,2045,51
INDXX,WON,2016,2046,24
INDXX,WON,2017,2047,50
INDXX,WON,2017,2047,100
INDXX,WON,2023,2053,17
INDXX,WON,2017,2047,29
INDXX,WON,2017,2047,27
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,100
INDXX,WON,2022,2052,274
INDXX,WON,2022,2052,50
INDXX,WON,2007,2037,40
INDXX,WON,2023,2053,20
INDXX,WON,2005,2035,75
INDXX,WON,2023,2053,150
INDXX,WON,2016,2046,26
INDXX,WON,2012,2042,39
INDXX,WON,2023,2053,10
INDXX,WON,2023,2053,16
INDXX,WON,2023,2053,20
INDXX,WON,2023,2053,34
INDXX,WON,2016,2046,50
INDXX,WON,2016,2046,50
INDXX,WON,2016,2046,32
INDXX,WON,2023,2053,31
INDXX,WON,2016,2046,108
INDXX,WON,2013,2043,51
INDXX,WON,2014,2044,50
INDXX,WON,2008,2038,31
INDXX,WON,2024,2054,300
INDXX,WON,2023,2053,13
INDXX,WON,2023,2053,11
INDXX,WON,2023,2053,34
INDXX,WON,2009,2039,24
INDXX,WON,2009,2039,50
INDXX,WON,2014,2044,26
INDXX,WON,2012,2042,15
INDXX,WON,2012,2042,50
INDXX,WON,2023,2053,231.5
INDXX,WON,2014,2044,32
INDXX,WON,2023,2053,35
INDXX,WON,2012,2042,15
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,12
INDXX,WON,2023,2053,41
INDXX,WON,2018,2048,60
INDXX,WON,2023,2053,18
INDXX,WON,2023,2053,100
INDXX,WON,2023,2053,21
INDXX,WON,2023,2053,126
INDXX,WON,2023,2053,24
INDXX,WON,2023,2053,26
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,40
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,15
INDXX,WON,2023,2053,50
INDXX,WON,2025,2055,200
INDXX,WON,2025,2055,200
INDXX,WON,2014,2044,40
INDXX,WON,2010,2040,26
INDXX,WON,2023,2053,50
INDXX,WON,2016,2046,66
INDXX,WON,2017,2047,52
INDXX,WON,2012,2042,22
INDXX,WON,2023,2053,50
INDXX,WON,2017,2047,227
INDXX,WON,2025,2055,44
INDXX,WON,2023,2053,26
INDXX,WON,2021,2051,97
INDXX,WON,2023,2053,198
INDXX,WON,2011,2041,101
INDXX,WON,2023,2053,16
INDXX,WON,2017,2047,120
INDXX,WON,2023,2053,25
INDXX,WON,2023,2053,40
INDXX,WON,2017,2047,22
INDXX,WON,2023,2053,24
INDXX,WON,2012,2042,106
INDXX,WON,2023,2053,314
INDXX,WON,2023,2053,84
INDXX,WON,2005,2035,15
INDXX,WON,2023,2053,13
INDXX,WON,2016,2046,149
INDXX,WON,2017,2047,80
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,50
INDXX,WON,2017,2047,45
INDXX,WON,2018,2048,45
INDXX,WON,2020,2050,35
INDXX,WON,2023,2053,42
INDXX,WON,2013,2043,120
INDXX,WON,2023,2053,16
INDXX,WON,2023,2053,16
INDXX,WON,2006,2036,11.2
INDXX,WON,2017,2047,78
INDXX,WON,2018,2048,50
INDXX,WON,2006,2036,13
INDXX,WON,2023,2053,25
INDXX,WON,2023,2053,119
INDXX,WON,2018,2048,40
INDXX,WON,2017,2047,60
INDXX,WON,2010,2040,47
INDXX,WON,2012,2042,10
INDXX,WON,2018,2048,40
INDXX,WON,2018,2048,40
INDXX,WON,2017,2047,15
INDXX,WON,2023,2053,101
INDXX,WON,2023,2053,175
INDXX,WON,2023,2053,199.5
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,50
INDXX,WON,2013,2043,46
INDXX,WON,2014,2044,20
INDXX,WON,2015,2045,22
INDXX,WON,2015,2045,82
INDXX,WON,2013,2043,14
INDXX,WON,2008,2038,36
INDXX,WON,2023,2053,119
INDXX,WON,2019,2049,50
INDXX,WON,2023,2053,26
INDXX,WON,2023,2053,40
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,50
INDXX,WON,2023,2053,50
INDXX,WON,2011,2041,50
INDXX,WON,2016,2046,25
INDXX,WON,2020,2050,40
INDXX,WON,2006,2036,20
INDXX,WON,2006,2036,20
INDXX,WON,2006,2036,12
INDXX,WON,2021,2051,300
INDXX,WON,2010,2040,150
INDXX,WON,2014,2044,44
INDXX,WON,2023,2053,12
INDXX,WON,2023,2053,27
INDXX,WON,2023,2053,26
INDXX,WON,2023,2053,105
INDXX,WON,2018,2048,197
INDXX,WON,2015,2045,200
INDXX,WON,2023,2053,528
INDXX,WON,2023,2053,11
INDXX,WON,2014,2044,30
INDXX,WON,2014,2044,37
INDXX,WON,2018,2048,11
INDXX,WON,2023,2053,26
INDXX,CCG,2015,2045,135
INDXX,CCG,1997,2027,50
INDXX,CCG,1989,2019,419
INDXX,CCG,2006,2036,150
INDXX,CCG,1998,2028,97
INDXX,CCG,1998,2028,97
INDXX,CCG,1998,2028,97
INDXX,CCG,1990,2020,663
INDXX,CCG,2023,2053,53
INDXX,CCG,2006,2036,500
INDXX,OIL,1997,2027,64
INDXX,CCG,1999,2029,165
INDXX,CCG,1994,2024,830
INDXX,CCG,2017,2047,195
INDXX,CCG,2014,2044,400
INDXX,CCG,2014,2044,400
INDXX,CCG,2014,2044,400
INDXX,CCG,2007,2037,330
INDXX,CCG,2004,2034,106
INDXX,CCG,2007,2037,112
INDXX,CCG,2014,2044,376
INDXX,CCG,2000,2030,432
INDXX,CCG,2023,2053,113
INDXX,CCG,2009,2039,464
INDXX,CCG,1998,2028,208
INDXX,CCG,2015,2045,384
INDXX,CCG,2015,2045,384
INDXX,CCG,2000,2030,50
INDXX,CCG,2012,2042,165
INDXX,CCG,1997,2027,515
INDXX,CCG,2002,2032,156
INDXX,CCG,2012,2042,351
INDXX,CCG,2023,2053,51
INDXX,CCG,1992,2022,320
INDXX,CCG,2023,2053,60
INDXX,CCG,2000,2030,116
INDXX,CCG,1996,2026,270
INDXX,CCG,2001,2031,110
INDXX,CCG,2010,2040,238
INDXX,CCG,1997,2027,235
INDXX,CCG,2005,2035,220
INDXX,CCG,1995,2025,657
INDXX,CCG,2005,2035,120
INDXX,CCG,2016,2046,225
INDXX,CCG,2016,2046,225
INDXX,CCG,2021,2051,225
INDXX,CCG,1993,2023,656
INDXX,CCG,1999,2029,350
INDXX,CCG,2010,2040,445
INDXX,CCG,2000,2030,368
INDXX,CCG,2010,2040,366
INDXX,CCG,2015,2045,371
INDXX,CCG,2015,2045,371
INDXX,OIL,1999,2029,96
INDXX,CCG,2004,2034,101
INDXX,CCG,2018,2048,70
INDXX,CCG,2023,2053,78
INDXX,CCG,2014,2044,114
INDXX,CCG,2023,2053,115
INDXX,CCG,2016,2046,388
INDXX,CCG,2023,2053,54
INDXX,CCG,2016,2046,101
INDXX,CCG,2020,2050,162
INDXX,CCG,2001,2031,331
INDXX,CCG,1998,2028,655
INDXX,CCG,2023,2053,122
INDXX,CCG,2023,2053,122
INDXX,CCG,2023,2053,122
INDXX,CCG,2014,2044,351
INDXX,CCG,2013,2043,351
INDXX,CCG,2012,2042,750
INDXX,CCG,2014,2044,750
INDXX,CCG,2003,2033,330
INDXX,CCG,2013,2043,271
INDXX,CCG,1998,2028,640
INDXX,CCG,2006,2036,664
INDXX,CCG,2007,2037,664
INDXX,CCG,2011,2041,108
INDXX,CCG,2007,2037,58
INDXX,CCG,2002,2032,220
INDXX,CCG,2009,2039,383
INDXX,CCG,2009,2039,383
INDXX,CCG,2009,2039,383
INDXX,CCG,2001,2031,107
INDXX,CCG,2014,2044,363
INDXX,CCG,2015,2045,363
INDXX,CCG,1994,2024,180
INDXX,CCG,2013,2043,383
INDXX,CCG,1994,2024,672
INDXX,CCG,2009,2039,374
INDXX,CCG,2010,2040,380
INDXX,CCG,1992,2022,145
INDXX,CCG,1997,2027,165
INDXX,CCG,2003,2033,95
INDXX,CCG,2008,2038,92
INDXX,CCG,2006,2036,388
INDXX,CCG,1990,2020,100
INDXX,CCG,1997,2027,172
INDXX,CCG,2015,2045,120
INDXX,CCG,2024,2054,370
INDXX,SPV,2023,2053,1500
INDXX,SPV,2023,2053,1255
INDXX,SPV,2018,2048,1000
INDXX,SPV,2025,2055,1000
INDXX,SPV,2024,2054,1000
INDXX,SPV,2024,2054,975
INDXX,SPV,2017,2047,816
INDXX,SPV,2026,2056,800
INDXX,SPV,2023,2053,735
INDXX,SPV,2023,2053,700
INDXX,SPV,2023,2053,661
INDXX,SPV,2026,2056,630
INDXX,SPV,2020,2050,600
INDXX,SPV,2023,2053,600
INDXX,SPV,2026,2056,600
INDXX,SPV,2022,2052,600
INDXX,SPV,2024,2054,600
INDXX,SPV,2026,2056,600
INDXX,SPV,2026,2056,600
INDXX,SPV,2023,2053,575
INDXX,SPV,2024,2054,550
INDXX,SPV,2025,2055,500
INDXX,SPV,2023,2053,500
INDXX,SPV,2023,2053,500
INDXX,SPV,2022,2052,450
INDXX,SPV,2022,2052,450
INDXX,SPV,2026,2056,425
INDXX,SPV,2022,2052,420
INDXX,SPV,2024,2054,420
INDXX,SPV,2022,2052,420
INDXX,SPV,2023,2053,403
INDXX,SPV,2023,2053,400
INDXX,SPV,2022,2052,390
INDXX,SPV,2024,2054,388
INDXX,SPV,2024,2054,380
INDXX,SPV,2023,2053,375
INDXX,SPV,2025,2055,375
INDXX,SPV,2026,2056,365
INDXX,SPV,2018,2048,363
INDXX,SPV,2024,2054,360
INDXX,SPV,2024,2054,350
INDXX,SPV,2017,2047,350
INDXX,SPV,2017,2047,350
INDXX,SPV,2018,2048,350
INDXX,SPV,2023,2053,333
INDXX,SPV,2025,2055,333
INDXX,SPV,2023,2053,324
INDXX,SPV,2023,2053,324
INDXX,SPV,2024,2054,320
INDXX,SPV,2022,2052,320
INDXX,SPV,2022,2052,300
INDXX,SPV,2020,2050,300
INDXX,SPV,2025,2055,300
INDXX,SPV,2022,2052,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2024,2054,300
INDXX,SPV,2023,2053,300
INDXX,SPV,2025,2055,300
INDXX,SPV,2022,2052,300
INDXX,SPV,2025,2055,300
INDXX,SPV,2023,2053,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2026,2056,300
INDXX,SPV,2023,2053,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2024,2054,300
INDXX,SPV,2022,2052,300
INDXX,SPV,2019,2049,300
INDXX,SPV,2019,2049,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2024,2054,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2026,2056,300
INDXX,SPV,2022,2052,300
INDXX,SPV,2022,2052,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2022,2052,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2023,2053,285
INDXX,SPV,2019,2049,262
INDXX,SPV,2022,2052,262
INDXX,SPV,2017,2047,260
INDXX,SPV,2025,2055,260
INDXX,SPV,2025,2055,260
INDXX,SPV,2022,2052,257
INDXX,SPV,2016,2046,250
INDXX,SPV,2018,2048,250
INDXX,SPV,2020,2050,250
INDXX,SPV,2022,2052,250
INDXX,SPV,2024,2054,250
INDXX,SPV,2019,2049,250
INDXX,SPV,2023,2053,250
INDXX,SPV,2023,2053,250
INDXX,SPV,2023,2053,250
INDXX,SPV,2025,2055,250
INDXX,SPV,2025,2055,250
INDXX,SPV,2025,2055,250
INDXX,SPV,2025,2055,250
INDXX,SPV,2025,2055,250
INDXX,SPV,2025,2055,250
INDXX,BIO,2012,2057,34
INDXX,BIO,2010,2055,25
INDXX,BIO,2010,2055,25
INDXX,BIO,1994,2039,40
INDXX,BIO,2024,2069,25
INDXX,BIO,2023,2068,45
INDXX,BIO,2019,2064,30
INDXX,BIO,1993,2038,65
INDXX,BIO,2023,2068,18
INDXX,BIO,2007,2052,31
INDXX,BIO,2012,2057,49
INDXX,BIO,2012,2057,32
INDXX,BIO,2017,2062,24
INDXX,BIO,2009,2054,30
INDXX,BIO,2011,2056,50
INDXX,BIO,2015,2060,30
INDXX,BIO,2008,2053,35
INDXX,BIO,2003,2048,32
INDXX,BIO,2023,2068,32
INDXX,BIO,2013,2058,36
INDXX,BIO,2016,2061,65
INDXX,BIO,2013,2058,17
INDXX,BIO,2013,2058,44
INDXX,SPV,2018,2048,1000
INDXX,SPV,2024,2054,1000
INDXX,SPV,2024,2054,975
INDXX,SPV,2017,2047,816
INDXX,SPV,2020,2050,600
INDXX,SPV,2022,2052,600
INDXX,SPV,2024,2054,600
INDXX,SPV,2024,2054,550
INDXX,SPV,2022,2052,450
INDXX,SPV,2022,2052,450
INDXX,SPV,2022,2052,420
INDXX,SPV,2024,2054,420
INDXX,SPV,2022,2052,420
INDXX,SPV,2022,2052,390
INDXX,SPV,2024,2054,388
INDXX,SPV,2024,2054,380
INDXX,SPV,2018,2048,363
INDXX,SPV,2024,2054,360
INDXX,SPV,2024,2054,350
INDXX,SPV,2017,2047,350
INDXX,SPV,2017,2047,350
INDXX,SPV,2018,2048,350
INDXX,SPV,2024,2054,320
INDXX,SPV,2022,2052,320
INDXX,SPV,2022,2052,300
INDXX,SPV,2020,2050,300
INDXX,SPV,2022,2052,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2024,2054,300
INDXX,SPV,2023,2053,300
INDXX,SPV,2022,2052,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2024,2054,300
INDXX,SPV,2022,2052,300
INDXX,SPV,2019,2049,300
INDXX,SPV,2019,2049,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2024,2054,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2022,2052,300
INDXX,SPV,2022,2052,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2022,2052,300
INDXX,SPV,2021,2051,300
INDXX,SPV,2023,2053,285
INDXX,SPV,2019,2049,262
INDXX,SPV,2022,2052,262
INDXX,SPV,2017,2047,260
INDXX,SPV,2022,2052,257
INDXX,SPV,2016,2046,250
INDXX,SPV,2018,2048,250
INDXX,SPV,2020,2050,250
INDXX,SPV,2022,2052,250
INDXX,SPV,2024,2054,250
INDXX,SPV,2019,2049,250
INDXX,SPV,2022,2052,250
INDXX,SPV,2021,2051,250
INDXX,SPV,2019,2049,250
INDXX,SPV,2017,2047,250
INDXX,SPV,2019,2049,250
INDXX,SPV,2019,2049,250
INDXX,SPV,2018,2048,250
INDXX,SPV,2018,2048,250
INDXX,SPV,2018,2048,250
INDXX,SPV,2021,2051,250
INDXX,SPV,2022,2052,246
INDXX,SPV,2022,2052,240
INDXX,SPV,2019,2049,238
INDXX,SPV,2022,2052,230
INDXX,SPV,2021,2051,225
INDXX,SPV,2022,2052,225
INDXX,SPV,2022,2052,225
INDXX,SPV,2021,2051,217
INDXX,SPV,2016,2046,216
INDXX,SPV,2016,2046,216
INDXX,SPV,2022,2052,210
INDXX,SPV,2022,2052,210
INDXX,SPV,2023,2053,210
INDXX,SPV,2022,2052,208
INDXX,SPV,2024,2054,200
INDXX,SPV,2023,2053,200
INDXX,SPV,2018,2048,200
INDXX,SPV,2019,2049,200
INDXX,SPV,2021,2051,200
INDXX,SPV,2024,2054,200
INDXX,SPV,2022,2052,200
INDXX,SPV,2019,2049,200
INDXX,SPV,2019,2049,200
INDXX,SPV,2021,2051,200
INDXX,SPV,2019,2049,195
INDXX,SPV,2018,2048,190
INDXX,SPV,2024,2054,190
INDXX,SPV,2017,2047,182
INDXX,SPV,2024,2054,180
INDXX,SPV,2023,2053,180
INDXX,SPV,2022,2052,175
INDXX,SPV,2020,2050,174
INDXX,SPV,2024,2054,170
INDXX,SPV,2018,2048,169
INDXX,SPV,2014,2044,162
INDXX,SPV,2022,2052,160
INDXX,SPV,2024,2054,160
INDXX,SPV,2023,2053,154
INDXX,SPV,2019,2049,150
INDXX,SPV,2024,2054,150
INDXX,SPV,2022,2052,150
INDXX,SPV,2024,2054,150
INDXX,SPV,2019,2049,150
INDXX,SPV,2022,2052,150
INDXX,SPV,2024,2054,150
INDXX,SPV,2022,2052,150
INDXX,SPV,2021,2051,150
INDXX,SPV,2021,2051,150
INDXX,SPV,2017,2047,150
INDXX,SPV,2022,2052,150
INDXX,SPV,2023,2053,150
INDXX,SPV,2020,2050,150
INDXX,SPV,2022,2052,150
INDXX,SPV,2022,2052,150
INDXX,SPV,2021,2051,145
INDXX,SPV,2018,2048,145
INDXX,SPV,2017,2047,143
INDXX,SPV,2017,2047,140
INDXX,SPV,2019,2049,140
INDXX,SPV,2023,2053,140
INDXX,SPV,2023,2053,140
INDXX,SPV,2021,2051,140
INDXX,SPV,2022,2052,138
INDXX,SPV,2023,2053,138
INDXX,SPV,2018,2048,135
INDXX,SPV,2018,2048,135
INDXX,SPV,2023,2053,135
INDXX,SPV,2024,2054,135
INDXX,SPV,2024,2054,135
INDXX,SPV,2024,2054,131
INDXX,SPV,2017,2047,130
INDXX,SPV,2017,2047,130
INDXX,SPV,2014,2044,130
INDXX,SPV,2018,2048,128
INDXX,SPV,2024,2054,126
INDXX,SPV,2016,2046,126
INDXX,SPV,2012,2042,125
INDXX,SPV,2013,2043,125
INDXX,SPV,2022,2052,120
INDXX,SPV,2022,2052,110
INDXX,SPV,2023,2053,110
INDXX,SPV,2021,2051,110
INDXX,SPV,2018,2048,108
INDXX,SPV,2024,2054,105
INDXX,SPV,2024,2054,105
INDXX,SPV,2023,2053,105
INDXX,SPV,2021,2051,105
INDXX,SPV,2024,2054,105
INDXX,SPV,2020,2050,102
INDXX,SPV,2021,2051,102
INDXX,SPV,2022,2052,102
INDXX,SPV,2023,2053,100
INDXX,SPV,2018,2048,100
INDXX,SPV,2020,2050,100
INDXX,SPV,2021,2051,100
INDXX,SPV,2018,2048,100
INDXX,SPV,2018,2048,100
INDXX,SPV,2017,2047,100
INDXX,SPV,2018,2048,100
INDXX,SPV,2020,2050,100
INDXX,SPV,2020,2050,100
INDXX,SPV,2018,2048,100
INDXX,SPV,2017,2047,100
INDXX,SPV,2016,2046,100
INDXX,SPV,2017,2047,100
INDXX,SPV,2019,2049,100
INDXX,SPV,2017,2047,100
INDXX,SPV,2018,2048,100
INDXX,SPV,2017,2047,100
INDXX,SPV,2021,2051,100
INDXX,SPV,2022,2052,100
INDXX,SPV,2023,2053,100
INDXX,SPV,2021,2051,100
INDXX,SPV,2024,2054,100
INDXX,SPV,2019,2049,100
INDXX,SPV,2020,2050,100
INDXX,SPV,2018,2048,100
INDXX,SPV,2018,2048,100
INDXX,SPV,2019,2049,100
INDXX,SPV,2017,2047,100
INDXX,SPV,2023,2053,100
INDXX,SPV,2023,2053,100
INDXX,SPV,2024,2054,100
INDXX,SPV,2018,2048,100
INDXX,SPV,2019,2049,100
INDXX,SPV,2019,2049,100
INDXX,SPV,2019,2049,100
INDXX,SPV,2016,2046,100
INDXX,SPV,2021,2051,100
INDXX,SPV,2018,2048,100
INDXX,SPV,2017,2047,100
INDXX,SPV,2023,2053,100
INDXX,SPV,2021,2051,98
INDXX,SPV,2023,2053,91
INDXX,SPV,2024,2054,90
INDXX,SPV,2018,2048,90
INDXX,SPV,2024,2054,90
INDXX,SPV,2023,2053,90
INDXX,SPV,2024,2054,88
INDXX,SPV,2016,2046,87
INDXX,SPV,2017,2047,87
INDXX,SPV,2025,2055,86
INDXX,SPV,2019,2049,78
INDXX,SPV,2016,2046,77
INDXX,SPV,2021,2051,76
INDXX,SPV,2022,2052,76
INDXX,SPV,2019,2049,75
INDXX,SPV,2019,2049,75
INDXX,SPV,2021,2051,75
INDXX,SPV,2023,2053,75
INDXX,SPV,2019,2049,75
INDXX,SPV,2019,2049,75
INDXX,SPV,2021,2051,75
INDXX,SPV,2021,2051,75
INDXX,SPV,2016,2046,75
INDXX,SPV,2022,2052,75
INDXX,SPV,2022,2052,75
INDXX,SPV,2019,2049,75
INDXX,SPV,2021,2051,75
INDXX,SPV,2019,2049,75
INDXX,SPV,2018,2048,75
INDXX,SPV,2024,2054,74
INDXX,SPV,2023,2053,74
INDXX,SPV,2016,2046,72
INDXX,SPV,2016,2046,72
INDXX,SPV,2016,2046,72
INDXX,SPV,2018,2048,71
INDXX,SPV,2022,2052,70
INDXX,SPV,2023,2053,70
INDXX,SPV,2017,2047,70
INDXX,SPV,2017,2047,70
INDXX,SPV,2017,2047,70
INDXX,SPV,2017,2047,70
INDXX,SPV,2024,2054,70
INDXX,SPV,2023,2053,70
INDXX,SPV,2017,2047,70
INDXX,SPV,2021,2051,70
INDXX,SPV,2017,2047,70
INDXX,SPV,2022,2052,70
INDXX,SPV,2014,2044,70
INDXX,SPV,2017,2047,68
INDXX,SPV,2017,2047,67
INDXX,SPV,2023,2053,66
INDXX,SPV,2022,2052,66
INDXX,SPV,2022,2052,65
INDXX,SPV,2017,2047,65
INDXX,SPV,2024,2054,65
INDXX,SPV,2017,2047,65
INDXX,SPV,2018,2048,65
INDXX,SPV,2018,2048,65
INDXX,SPV,2017,2047,65
INDXX,SPV,2018,2048,63
INDXX,SPV,2022,2052,62
INDXX,SPV,2023,2053,61.3
INDXX,SPV,2023,2053,61
INDXX,SPV,2023,2053,60
INDXX,SPV,2019,2049,60
INDXX,SPV,2017,2047,60
INDXX,SPV,2023,2053,60
INDXX,SPV,2017,2047,60
INDXX,SPV,2017,2047,60
INDXX,SPV,2023,2053,60
INDXX,SPV,2018,2048,60
INDXX,SPV,2018,2048,59
INDXX,SPV,2017,2047,59
INDXX,SPV,2022,2052,58
INDXX,SPV,2023,2053,56
INDXX,SPV,2018,2048,56
INDXX,SPV,2024,2054,56
INDXX,SPV,2023,2053,56
INDXX,SPV,2024,2054,55
INDXX,SPV,2015,2045,55
INDXX,SPV,2013,2043,55
INDXX,SPV,2013,2043,55
INDXX,SPV,2020,2050,54
INDXX,SPV,2017,2047,54
INDXX,SPV,2018,2048,54
INDXX,SPV,2018,2048,54
INDXX,SPV,2017,2047,53
INDXX,SPV,2024,2054,52.5
INDXX,SPV,2015,2045,52
INDXX,SPV,2017,2047,52
INDXX,SPV,2016,2046,52
INDXX,SPV,2016,2046,52
INDXX,SPV,2016,2046,52
INDXX,SPV,2023,2053,51
INDXX,SPV,2017,2047,51
INDXX,SPV,2018,2048,51
INDXX,SPV,2018,2048,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2020,2050,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2016,2046,50
INDXX,SPV,2016,2046,50
INDXX,SPV,2022,2052,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2016,2046,50
INDXX,SPV,2015,2045,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2023,2053,50
INDXX,SPV,2022,2052,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2024,2054,50
INDXX,SPV,2024,2054,50
INDXX,SPV,2015,2045,50
INDXX,SPV,2023,2053,50
INDXX,SPV,2021,2051,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2015,2045,50
INDXX,SPV,2019,2049,50
INDXX,SPV,2020,2050,50
INDXX,SPV,2015,2045,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2023,2053,50
INDXX,SPV,2023,2053,50
INDXX,SPV,2020,2050,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2023,2053,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2023,2053,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2013,2043,50
INDXX,SPV,2016,2046,50
INDXX,SPV,2014,2044,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2023,2053,50
INDXX,SPV,2022,2052,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2014,2044,50
INDXX,SPV,2020,2050,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2021,2051,50
INDXX,SPV,2016,2046,50
INDXX,SPV,2022,2052,50
INDXX,SPV,2016,2046,50
INDXX,SPV,2023,2053,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2015,2045,50
INDXX,SPV,2015,2045,50
INDXX,SPV,2018,2048,50
INDXX,SPV,2017,2047,50
INDXX,SPV,2024,2054,48
INDXX,SPV,2017,2047,48
INDXX,SPV,2023,2053,47
INDXX,SPV,2017,2047,45
INDXX,SPV,2022,2052,45
INDXX,SPV,2024,2054,45
INDXX,SPV,2023,2053,45
INDXX,SPV,2016,2046,44
INDXX,SPV,2020,2050,44
INDXX,SPV,2015,2045,43
INDXX,SPV,2018,2048,42
INDXX,SPV,2017,2047,42
INDXX,SPV,2017,2047,42
INDXX,SPV,2017,2047,42
INDXX,SPV,2017,2047,42
